0.0	0.0	0.0	
0.0	0.7735294117647059	0.7735294117647059	
0.7735294117647059	0.0	0.7735294117647059	
0.7735294117647059	0.7735294117647059	0.0	
0.0	0.0	1.5470588235294118	
0.0	0.7735294117647059	2.320588235294118	
0.7735294117647059	0.0	2.320588235294118	
0.7735294117647059	0.7735294117647059	1.5470588235294118	
0.0	0.0	3.0941176470588236	
0.0	0.7735294117647059	3.8676470588235294	
0.7735294117647059	0.0	3.8676470588235294	
0.7735294117647059	0.7735294117647059	3.0941176470588236	
0.0	0.0	4.641176470588236	
0.0	0.7735294117647059	5.4147058823529415	
0.7735294117647059	0.0	5.4147058823529415	
0.7735294117647059	0.7735294117647059	4.641176470588236	
0.0	1.5470588235294118	0.0	
0.0	2.320588235294118	0.7735294117647059	
0.7735294117647059	1.5470588235294118	0.7735294117647059	
0.7735294117647059	2.320588235294118	0.0	
0.0	1.5470588235294118	1.5470588235294118	
0.0	2.320588235294118	2.320588235294118	
0.7735294117647059	1.5470588235294118	2.320588235294118	
0.7735294117647059	2.320588235294118	1.5470588235294118	
0.0	1.5470588235294118	3.0941176470588236	
0.0	2.320588235294118	3.8676470588235294	
0.7735294117647059	1.5470588235294118	3.8676470588235294	
0.7735294117647059	2.320588235294118	3.0941176470588236	
0.0	1.5470588235294118	4.641176470588236	
0.0	2.320588235294118	5.4147058823529415	
0.7735294117647059	1.5470588235294118	5.4147058823529415	
0.7735294117647059	2.320588235294118	4.641176470588236	
0.0	3.0941176470588236	0.0	
0.0	3.8676470588235294	0.7735294117647059	
0.7735294117647059	3.0941176470588236	0.7735294117647059	
0.7735294117647059	3.8676470588235294	0.0	
0.0	3.0941176470588236	1.5470588235294118	
0.0	3.8676470588235294	2.320588235294118	
0.7735294117647059	3.0941176470588236	2.320588235294118	
0.7735294117647059	3.8676470588235294	1.5470588235294118	
0.0	3.0941176470588236	3.0941176470588236	
0.0	3.8676470588235294	3.8676470588235294	
0.7735294117647059	3.0941176470588236	3.8676470588235294	
0.7735294117647059	3.8676470588235294	3.0941176470588236	
0.0	3.0941176470588236	4.641176470588236	
0.0	3.8676470588235294	5.4147058823529415	
0.7735294117647059	3.0941176470588236	5.4147058823529415	
0.7735294117647059	3.8676470588235294	4.641176470588236	
0.0	4.641176470588236	0.0	
0.0	5.4147058823529415	0.7735294117647059	
0.7735294117647059	4.641176470588236	0.7735294117647059	
0.7735294117647059	5.4147058823529415	0.0	
0.0	4.641176470588236	1.5470588235294118	
0.0	5.4147058823529415	2.320588235294118	
0.7735294117647059	4.641176470588236	2.320588235294118	
0.7735294117647059	5.4147058823529415	1.5470588235294118	
0.0	4.641176470588236	3.0941176470588236	
0.0	5.4147058823529415	3.8676470588235294	
0.7735294117647059	4.641176470588236	3.8676470588235294	
0.7735294117647059	5.4147058823529415	3.0941176470588236	
0.0	4.641176470588236	4.641176470588236	
0.0	5.4147058823529415	5.4147058823529415	
0.7735294117647059	4.641176470588236	5.4147058823529415	
0.7735294117647059	5.4147058823529415	4.641176470588236	
1.5470588235294118	0.0	0.0	
1.5470588235294118	0.7735294117647059	0.7735294117647059	
2.320588235294118	0.0	0.7735294117647059	
2.320588235294118	0.7735294117647059	0.0	
1.5470588235294118	0.0	1.5470588235294118	
1.5470588235294118	0.7735294117647059	2.320588235294118	
2.320588235294118	0.0	2.320588235294118	
2.320588235294118	0.7735294117647059	1.5470588235294118	
1.5470588235294118	0.0	3.0941176470588236	
1.5470588235294118	0.7735294117647059	3.8676470588235294	
2.320588235294118	0.0	3.8676470588235294	
2.320588235294118	0.7735294117647059	3.0941176470588236	
1.5470588235294118	0.0	4.641176470588236	
1.5470588235294118	0.7735294117647059	5.4147058823529415	
2.320588235294118	0.0	5.4147058823529415	
2.320588235294118	0.7735294117647059	4.641176470588236	
1.5470588235294118	1.5470588235294118	0.0	
1.5470588235294118	2.320588235294118	0.7735294117647059	
2.320588235294118	1.5470588235294118	0.7735294117647059	
2.320588235294118	2.320588235294118	0.0	
1.5470588235294118	1.5470588235294118	1.5470588235294118	
1.5470588235294118	2.320588235294118	2.320588235294118	
2.320588235294118	1.5470588235294118	2.320588235294118	
2.320588235294118	2.320588235294118	1.5470588235294118	
1.5470588235294118	1.5470588235294118	3.0941176470588236	
1.5470588235294118	2.320588235294118	3.8676470588235294	
2.320588235294118	1.5470588235294118	3.8676470588235294	
2.320588235294118	2.320588235294118	3.0941176470588236	
1.5470588235294118	1.5470588235294118	4.641176470588236	
1.5470588235294118	2.320588235294118	5.4147058823529415	
2.320588235294118	1.5470588235294118	5.4147058823529415	
2.320588235294118	2.320588235294118	4.641176470588236	
1.5470588235294118	3.0941176470588236	0.0	
1.5470588235294118	3.8676470588235294	0.7735294117647059	
2.320588235294118	3.0941176470588236	0.7735294117647059	
2.320588235294118	3.8676470588235294	0.0	
1.5470588235294118	3.0941176470588236	1.5470588235294118	
1.5470588235294118	3.8676470588235294	2.320588235294118	
2.320588235294118	3.0941176470588236	2.320588235294118	
2.320588235294118	3.8676470588235294	1.5470588235294118	
1.5470588235294118	3.0941176470588236	3.0941176470588236	
1.5470588235294118	3.8676470588235294	3.8676470588235294	
2.320588235294118	3.0941176470588236	3.8676470588235294	
2.320588235294118	3.8676470588235294	3.0941176470588236	
1.5470588235294118	3.0941176470588236	4.641176470588236	
1.5470588235294118	3.8676470588235294	5.4147058823529415	
2.320588235294118	3.0941176470588236	5.4147058823529415	
2.320588235294118	3.8676470588235294	4.641176470588236	
1.5470588235294118	4.641176470588236	0.0	
1.5470588235294118	5.4147058823529415	0.7735294117647059	
2.320588235294118	4.641176470588236	0.7735294117647059	
2.320588235294118	5.4147058823529415	0.0	
1.5470588235294118	4.641176470588236	1.5470588235294118	
1.5470588235294118	5.4147058823529415	2.320588235294118	
2.320588235294118	4.641176470588236	2.320588235294118	
2.320588235294118	5.4147058823529415	1.5470588235294118	
1.5470588235294118	4.641176470588236	3.0941176470588236	
1.5470588235294118	5.4147058823529415	3.8676470588235294	
2.320588235294118	4.641176470588236	3.8676470588235294	
2.320588235294118	5.4147058823529415	3.0941176470588236	
1.5470588235294118	4.641176470588236	4.641176470588236	
1.5470588235294118	5.4147058823529415	5.4147058823529415	
2.320588235294118	4.641176470588236	5.4147058823529415	
2.320588235294118	5.4147058823529415	4.641176470588236	
3.0941176470588236	0.0	0.0	
3.0941176470588236	0.7735294117647059	0.7735294117647059	
3.8676470588235294	0.0	0.7735294117647059	
3.8676470588235294	0.7735294117647059	0.0	
3.0941176470588236	0.0	1.5470588235294118	
3.0941176470588236	0.7735294117647059	2.320588235294118	
3.8676470588235294	0.0	2.320588235294118	
3.8676470588235294	0.7735294117647059	1.5470588235294118	
3.0941176470588236	0.0	3.0941176470588236	
3.0941176470588236	0.7735294117647059	3.8676470588235294	
3.8676470588235294	0.0	3.8676470588235294	
3.8676470588235294	0.7735294117647059	3.0941176470588236	
3.0941176470588236	0.0	4.641176470588236	
3.0941176470588236	0.7735294117647059	5.4147058823529415	
3.8676470588235294	0.0	5.4147058823529415	
3.8676470588235294	0.7735294117647059	4.641176470588236	
3.0941176470588236	1.5470588235294118	0.0	
3.0941176470588236	2.320588235294118	0.7735294117647059	
3.8676470588235294	1.5470588235294118	0.7735294117647059	
3.8676470588235294	2.320588235294118	0.0	
3.0941176470588236	1.5470588235294118	1.5470588235294118	
3.0941176470588236	2.320588235294118	2.320588235294118	
3.8676470588235294	1.5470588235294118	2.320588235294118	
3.8676470588235294	2.320588235294118	1.5470588235294118	
3.0941176470588236	1.5470588235294118	3.0941176470588236	
3.0941176470588236	2.320588235294118	3.8676470588235294	
3.8676470588235294	1.5470588235294118	3.8676470588235294	
3.8676470588235294	2.320588235294118	3.0941176470588236	
3.0941176470588236	1.5470588235294118	4.641176470588236	
3.0941176470588236	2.320588235294118	5.4147058823529415	
3.8676470588235294	1.5470588235294118	5.4147058823529415	
3.8676470588235294	2.320588235294118	4.641176470588236	
3.0941176470588236	3.0941176470588236	0.0	
3.0941176470588236	3.8676470588235294	0.7735294117647059	
3.8676470588235294	3.0941176470588236	0.7735294117647059	
3.8676470588235294	3.8676470588235294	0.0	
3.0941176470588236	3.0941176470588236	1.5470588235294118	
3.0941176470588236	3.8676470588235294	2.320588235294118	
3.8676470588235294	3.0941176470588236	2.320588235294118	
3.8676470588235294	3.8676470588235294	1.5470588235294118	
3.0941176470588236	3.0941176470588236	3.0941176470588236	
3.0941176470588236	3.8676470588235294	3.8676470588235294	
3.8676470588235294	3.0941176470588236	3.8676470588235294	
3.8676470588235294	3.8676470588235294	3.0941176470588236	
3.0941176470588236	3.0941176470588236	4.641176470588236	
3.0941176470588236	3.8676470588235294	5.4147058823529415	
3.8676470588235294	3.0941176470588236	5.4147058823529415	
3.8676470588235294	3.8676470588235294	4.641176470588236	
3.0941176470588236	4.641176470588236	0.0	
3.0941176470588236	5.4147058823529415	0.7735294117647059	
3.8676470588235294	4.641176470588236	0.7735294117647059	
3.8676470588235294	5.4147058823529415	0.0	
3.0941176470588236	4.641176470588236	1.5470588235294118	
3.0941176470588236	5.4147058823529415	2.320588235294118	
3.8676470588235294	4.641176470588236	2.320588235294118	
3.8676470588235294	5.4147058823529415	1.5470588235294118	
3.0941176470588236	4.641176470588236	3.0941176470588236	
3.0941176470588236	5.4147058823529415	3.8676470588235294	
3.8676470588235294	4.641176470588236	3.8676470588235294	
3.8676470588235294	5.4147058823529415	3.0941176470588236	
3.0941176470588236	4.641176470588236	4.641176470588236	
3.0941176470588236	5.4147058823529415	5.4147058823529415	
3.8676470588235294	4.641176470588236	5.4147058823529415	
3.8676470588235294	5.4147058823529415	4.641176470588236	
4.641176470588236	0.0	0.0	
4.641176470588236	0.7735294117647059	0.7735294117647059	
5.4147058823529415	0.0	0.7735294117647059	
5.4147058823529415	0.7735294117647059	0.0	
4.641176470588236	0.0	1.5470588235294118	
4.641176470588236	0.7735294117647059	2.320588235294118	
5.4147058823529415	0.0	2.320588235294118	
5.4147058823529415	0.7735294117647059	1.5470588235294118	
4.641176470588236	0.0	3.0941176470588236	
4.641176470588236	0.7735294117647059	3.8676470588235294	
5.4147058823529415	0.0	3.8676470588235294	
5.4147058823529415	0.7735294117647059	3.0941176470588236	
4.641176470588236	0.0	4.641176470588236	
4.641176470588236	0.7735294117647059	5.4147058823529415	
5.4147058823529415	0.0	5.4147058823529415	
5.4147058823529415	0.7735294117647059	4.641176470588236	
4.641176470588236	1.5470588235294118	0.0	
4.641176470588236	2.320588235294118	0.7735294117647059	
5.4147058823529415	1.5470588235294118	0.7735294117647059	
5.4147058823529415	2.320588235294118	0.0	
4.641176470588236	1.5470588235294118	1.5470588235294118	
4.641176470588236	2.320588235294118	2.320588235294118	
5.4147058823529415	1.5470588235294118	2.320588235294118	
5.4147058823529415	2.320588235294118	1.5470588235294118	
4.641176470588236	1.5470588235294118	3.0941176470588236	
4.641176470588236	2.320588235294118	3.8676470588235294	
5.4147058823529415	1.5470588235294118	3.8676470588235294	
5.4147058823529415	2.320588235294118	3.0941176470588236	
4.641176470588236	1.5470588235294118	4.641176470588236	
4.641176470588236	2.320588235294118	5.4147058823529415	
5.4147058823529415	1.5470588235294118	5.4147058823529415	
5.4147058823529415	2.320588235294118	4.641176470588236	
4.641176470588236	3.0941176470588236	0.0	
4.641176470588236	3.8676470588235294	0.7735294117647059	
5.4147058823529415	3.0941176470588236	0.7735294117647059	
5.4147058823529415	3.8676470588235294	0.0	
4.641176470588236	3.0941176470588236	1.5470588235294118	
4.641176470588236	3.8676470588235294	2.320588235294118	
5.4147058823529415	3.0941176470588236	2.320588235294118	
5.4147058823529415	3.8676470588235294	1.5470588235294118	
4.641176470588236	3.0941176470588236	3.0941176470588236	
4.641176470588236	3.8676470588235294	3.8676470588235294	
5.4147058823529415	3.0941176470588236	3.8676470588235294	
5.4147058823529415	3.8676470588235294	3.0941176470588236	
4.641176470588236	3.0941176470588236	4.641176470588236	
4.641176470588236	3.8676470588235294	5.4147058823529415	
5.4147058823529415	3.0941176470588236	5.4147058823529415	
5.4147058823529415	3.8676470588235294	4.641176470588236	
4.641176470588236	4.641176470588236	0.0	
4.641176470588236	5.4147058823529415	0.7735294117647059	
5.4147058823529415	4.641176470588236	0.7735294117647059	
5.4147058823529415	5.4147058823529415	0.0	
4.641176470588236	4.641176470588236	1.5470588235294118	
4.641176470588236	5.4147058823529415	2.320588235294118	
5.4147058823529415	4.641176470588236	2.320588235294118	
5.4147058823529415	5.4147058823529415	1.5470588235294118	
4.641176470588236	4.641176470588236	3.0941176470588236	
4.641176470588236	5.4147058823529415	3.8676470588235294	
5.4147058823529415	4.641176470588236	3.8676470588235294	
5.4147058823529415	5.4147058823529415	3.0941176470588236	
4.641176470588236	4.641176470588236	4.641176470588236	
4.641176470588236	5.4147058823529415	5.4147058823529415	
5.4147058823529415	4.641176470588236	5.4147058823529415	
5.4147058823529415	5.4147058823529415	4.641176470588236	
